phase_x,phase_y,gt_score,best_score,error,gt_rank
0.0500,0.9000,0.23234876,0.83249170,349.53041713,283538
0.0500,0.9500,0.23202828,0.83159459,349.57732335,283698
0.1000,0.0000,0.25571227,0.82210511,348.70361340,258279
0.1000,0.0500,0.25660381,0.82246691,348.75050179,257662
0.1000,0.1000,0.25669262,0.82277775,348.79739105,257878
0.1000,0.1500,0.25695744,0.82403117,348.84428116,257965
0.1000,0.2000,0.25614080,0.82359231,348.89117214,258912
0.1000,0.2500,0.25686139,0.82389790,348.93806399,258509
0.1000,0.3000,0.25664988,0.82480395,348.98495670,259070
0.1000,0.3500,0.25660563,0.82599014,349.03185027,259499
0.1000,0.4000,0.25601605,0.82628125,349.07874470,260295
0.1000,0.4500,0.25631437,0.82679665,349.12563999,260352
0.1000,0.5000,0.28144407,0.82696646,349.17253615,239115
0.1000,0.5500,0.23303650,0.82805550,349.21943316,281221
0.1000,0.6000,0.23302950,0.82789642,349.26633104,281144
0.1000,0.6500,0.23283255,0.82915503,349.31322978,281610
0.1000,0.7000,0.23275726,0.82883024,349.36012938,281831
0.1000,0.7500,0.23324759,0.82855147,349.40702984,281340
0.1000,0.8000,0.23478763,0.82948291,349.45393116,280210
0.1000,0.8500,0.23434819,0.83005548,349.50083333,280760
0.1000,0.9000,0.23410253,0.83117348,349.54773637,281391
0.1000,0.9500,0.23303217,0.83138907,349.59464026,282620
0.1500,0.0000,0.25475159,0.82017833,348.72098087,258356
0.1500,0.0500,0.25493127,0.82110786,348.76786693,258635
0.1500,0.1000,0.25632611,0.82190990,348.81475385,257753
0.1500,0.1500,0.25636959,0.82196927,348.86164163,257984
0.1500,0.2000,0.25715289,0.82293999,348.90853028,257492
0.1500,0.2500,0.25744858,0.82368273,348.95541979,257421
0.1500,0.3000,0.25687999,0.82354099,349.00231016,258135
0.1500,0.3500,0.25849372,0.82505417,349.04920140,257405
0.1500,0.4000,0.25755590,0.82455832,349.09609350,258173
0.1500,0.4500,0.25666195,0.82567817,349.14298647,259553
0.1500,0.5000,0.28195390,0.82576555,349.18988029,237962
0.1500,0.5500,0.23329754,0.82641470,349.23677498,280184
0.1500,0.6000,0.23385873,0.82731795,349.28367053,280068
0.1500,0.6500,0.23349267,0.82879663,349.33056694,281030
0.1500,0.7000,0.23410600,0.82851678,349.37746421,280069
0.1500,0.7500,0.23330602,0.82964790,349.42436234,281305
0.1500,0.8000,0.23393440,0.82977599,349.47126134,280751
0.1500,0.8500,0.23374207,0.82903528,349.51816119,281032
0.1500,0.9000,0.23525771,0.82994956,349.56506190,280009
0.1500,0.9500,0.23449774,0.82988560,349.61196347,280667
0.2000,0.0000,0.25601709,0.81956542,348.73835464,256747
0.2000,0.0500,0.25622559,0.82015949,348.78523836,256914
0.2000,0.1000,0.25459030,0.82090348,348.83212295,258706
0.2000,0.1500,0.25478566,0.82144052,348.87900840,258953
0.2000,0.2000,0.25801507,0.82230073,348.92589471,256370
0.2000,0.2500,0.25670120,0.82242596,348.97278189,257798
0.2000,0.3000,0.25749603,0.82300782,349.01966993,257266
0.2000,0.3500,0.25764114,0.82368141,349.06655884,257431
0.2000,0.4000,0.25723174,0.82314479,349.11344861,257892
0.2000,0.4500,0.25818497,0.82471764,349.16033924,257453
0.2000,0.5000,0.28402519,0.82503182,349.20723074,235382
0.2000,0.5500,0.23401621,0.82630438,349.25412310,279237
0.2000,0.6000,0.23467946,0.82560825,349.30101632,278570
0.2000,0.6500,0.23376493,0.82598633,349.34791040,279774
0.2000,0.7000,0.23395574,0.82717913,349.39480534,280049
0.2000,0.7500,0.23390982,0.82809621,349.44170115,280327
0.2000,0.8000,0.23453088,0.82929510,349.48859781,279911
0.2000,0.8500,0.23295432,0.82971621,349.53549534,281632
0.2000,0.9000,0.23414291,0.82919854,349.58239372,280434
0.2000,0.9500,0.23461229,0.82921976,349.62929297,280263
0.2500,0.0000,0.25818157,0.81864458,348.75573472,254715
0.2500,0.0500,0.25679943,0.81847614,348.80261610,255841
0.2500,0.1000,0.25730085,0.81994158,348.84949835,255737
0.2500,0.1500,0.25665495,0.82008332,348.89638147,256668
0.2500,0.2000,0.25593799,0.82056302,348.94326545,257462
0.2500,0.2500,0.25563338,0.82251549,348.99015029,258297
0.2500,0.3000,0.25696871,0.82210195,349.03703600,257312
0.2500,0.3500,0.25700545,0.82312703,349.08392257,257728
0.2500,0.4000,0.25742689,0.82266247,349.13081001,257267
0.2500,0.4500,0.25795949,0.82376707,349.17769831,257297
0.2500,0.5000,0.28392312,0.82361615,349.22458748,235172
0.2500,0.5500,0.23560838,0.82470942,349.27147751,277057
0.2500,0.6000,0.23576173,0.82514125,349.31836840,277023
0.2500,0.6500,0.23475328,0.82644111,349.36526015,278494
0.2500,0.7000,0.23450644,0.82640874,349.41215277,279035
0.2500,0.7500,0.23432352,0.82641220,349.45904624,279260
0.2500,0.8000,0.23436028,0.82778174,349.50594058,279694
0.2500,0.8500,0.23464704,0.82775354,349.55283578,279483
0.2500,0.9000,0.23465373,0.82932949,349.59973184,279880
0.2500,0.9500,0.23297645,0.82880044,349.64662876,281340
0.3000,0.0000,0.25938371,0.81883383,348.77312110,253200
0.3000,0.0500,0.25706297,0.81838048,348.82000014,255527
0.3000,0.1000,0.25853848,0.81883943,348.86688006,254526
0.3000,0.1500,0.25691190,0.81918472,348.91376083,255976
0.3000,0.2000,0.25783846,0.82005268,348.96064248,255357
0.3000,0.2500,0.25796065,0.82107425,349.00752499,255829
0.3000,0.3000,0.25657311,0.82078719,349.05440837,257013
0.3000,0.3500,0.25797635,0.82199901,349.10129261,256220
0.3000,0.4000,0.25840110,0.82211435,349.14817771,256160
0.3000,0.4500,0.25788346,0.82296735,349.19506368,257011
0.3000,0.5000,0.28511775,0.82364815,349.24195052,233922
0.3000,0.5500,0.23521376,0.82412386,349.28883821,277143
0.3000,0.6000,0.23502351,0.82468170,349.33572677,277633
0.3000,0.6500,0.23623575,0.82525277,349.38261620,276582
0.3000,0.7000,0.23540086,0.82565624,349.42950648,277509
0.3000,0.7500,0.23701231,0.82677525,349.47639763,276387
0.3000,0.8000,0.23575743,0.82688546,349.52328964,277887
0.3000,0.8500,0.23512366,0.82736087,349.57018251,278587
0.3000,0.9000,0.23514315,0.82798409,349.61707624,279000
0.3000,0.9500,0.23520769,0.82812184,349.66397083,279075
0.3500,0.0000,0.25662014,0.81823391,348.79051378,255333
0.3500,0.0500,0.25995061,0.81889504,348.83739048,252572
0.3500,0.1000,0.26031342,0.81900144,348.88426806,252322
0.3500,0.1500,0.25790361,0.81836605,348.93114650,254730
0.3500,0.2000,0.25883117,0.81825507,348.97802581,254114
0.3500,0.2500,0.25740311,0.81960994,349.02490599,255694
0.3500,0.3000,0.25787163,0.82042384,349.07178703,255566
0.3500,0.3500,0.25858945,0.82084709,349.11866894,255187
0.3500,0.4000,0.25757471,0.82134378,349.16555171,256385
0.3500,0.4500,0.25841907,0.82241517,349.21243535,256038
0.3500,0.5000,0.28438747,0.82205164,349.25931985,233876
0.3500,0.5500,0.23482981,0.82363343,349.30620521,277230
0.3500,0.6000,0.23434150,0.82364899,349.35309144,277694
0.3500,0.6500,0.23465954,0.82352376,349.39997853,277512
0.3500,0.7000,0.23556116,0.82442468,349.44686649,276976
0.3500,0.7500,0.23703818,0.82521045,349.49375531,275803
0.3500,0.8000,0.23590921,0.82548690,349.54064499,277145
0.3500,0.8500,0.23744275,0.82688558,349.58753553,276088
0.3500,0.9000,0.23629004,0.82734448,349.63442694,277416
0.3500,0.9500,0.23537152,0.82677233,349.68131920,278290
0.4000,0.0000,0.25716308,0.81561500,348.80791275,253833
0.4000,0.0500,0.25790584,0.81619656,348.85478712,253343
0.4000,0.1000,0.25885466,0.81809759,348.90166236,253078
0.4000,0.1500,0.26010099,0.81929821,348.94853847,252610
0.4000,0.2000,0.26063362,0.81871217,348.99541544,251912
0.4000,0.2500,0.25843510,0.81923670,349.04229328,254345
0.4000,0.3000,0.25962654,0.81932902,349.08917199,253484
0.4000,0.3500,0.25809261,0.81997061,349.13605156,255107
0.4000,0.4000,0.25819421,0.82060885,349.18293200,255489
0.4000,0.4500,0.25899315,0.82103306,349.22981330,255014
0.4000,0.5000,0.28513280,0.82189751,349.27669547,232940
0.4000,0.5500,0.23589320,0.82236576,349.32357851,275809
0.4000,0.6000,0.23703127,0.82256871,349.37046240,274867
0.4000,0.6500,0.23533888,0.82378882,349.41734717,276776
0.4000,0.7000,0.23500913,0.82399416,349.46423279,277074
0.4000,0.7500,0.23540173,0.82335907,349.51111928,276793
0.4000,0.8000,0.23591590,0.82370675,349.55800663,276530
0.4000,0.8500,0.23708150,0.82479715,349.60489485,275541
0.4000,0.9000,0.23637550,0.82554406,349.65178392,276622
0.4000,0.9500,0.23722473,0.82700104,349.69867386,276520
0.4500,0.0000,0.25964963,0.81411487,348.82531803,250792
0.4500,0.0500,0.25851217,0.81491089,348.87219006,252490
0.4500,0.1000,0.25780770,0.81568271,348.91906296,253390
0.4500,0.1500,0.25969413,0.81661135,348.96593673,251926
0.4500,0.2000,0.25956455,0.81836385,349.01281137,252678
0.4500,0.2500,0.26115847,0.81864548,349.05968687,251451
0.4500,0.3000,0.26116377,0.81889641,349.10656324,251598
0.4500,0.3500,0.25932100,0.81901050,349.15344048,253512
0.4500,0.4000,0.26011446,0.81959969,349.20031859,253126
0.4500,0.4500,0.25834340,0.82026577,349.24719755,255128
0.4500,0.5000,0.28723496,0.82064402,349.29407739,230461
0.4500,0.5500,0.23612234,0.82126498,349.34095809,275077
0.4500,0.6000,0.23628618,0.82209551,349.38783966,275241
0.4500,0.6500,0.23665883,0.82233280,349.43472209,275012
0.4500,0.7000,0.23631534,0.82303762,349.48160538,275427
0.4500,0.7500,0.23637213,0.82417589,349.52848954,275857
0.4500,0.8000,0.23483747,0.82399821,349.57537456,277191
0.4500,0.8500,0.23580295,0.82366151,349.62226045,276367
0.4500,0.9000,0.23648211,0.82443124,349.66914719,276192
0.4500,0.9500,0.23770052,0.82495505,349.71603481,275042
0.5000,0.0000,0.31908634,0.81440020,348.84272961,200433
0.5000,0.0500,0.31927675,0.81511474,348.88959930,200730
0.5000,0.1000,0.31882328,0.81445253,348.93646986,201025
0.5000,0.1500,0.32103795,0.81594449,348.98334129,199797
0.5000,0.2000,0.31976038,0.81585127,349.03021359,201323
0.5000,0.2500,0.32086468,0.81711441,349.07708676,200877
0.5000,0.3000,0.32053128,0.81779593,349.12396079,201306
0.5000,0.3500,0.32069498,0.81794024,349.17083570,201296
0.5000,0.4000,0.32034087,0.81864816,349.21771146,201906
0.5000,0.4500,0.31909737,0.81907523,349.26458810,203123
0.5000,0.5000,0.34892270,0.81905043,349.31146560,179143
0.5000,0.5500,0.29671749,0.81995547,349.35834397,222359
0.5000,0.6000,0.29515666,0.82069057,349.40522320,224003
0.5000,0.6500,0.29703638,0.82175326,349.45210330,222886
0.5000,0.7000,0.29593039,0.82273710,349.49898426,224174
0.5000,0.7500,0.29509825,0.82253724,349.54586609,225022
0.5000,0.8000,0.29488063,0.82346284,349.59274878,225613
0.5000,0.8500,0.29430905,0.82440859,349.63963234,226443
0.5000,0.9000,0.29491806,0.82408112,349.68651675,225640
0.5000,0.9500,0.29520375,0.82445782,349.73340204,225581
0.5500,0.0000,0.27721679,0.81297964,348.86014748,234539
0.5500,0.0500,0.27582914,0.81352425,348.90701483,236200
0.5500,0.1000,0.27553055,0.81425655,348.95388306,236840
0.5500,0.1500,0.27536023,0.81494111,349.00075215,237467
0.5500,0.2000,0.27478397,0.81494421,349.04762211,238041
0.5500,0.2500,0.27514178,0.81608409,349.09449294,237982
0.5500,0.3000,0.27467623,0.81643558,349.14136464,238867
0.5500,0.3500,0.27663237,0.81718934,349.18823720,237697
0.5500,0.4000,0.27575707,0.81742322,349.23511063,238593
0.5500,0.4500,0.27726093,0.81778705,349.28198493,237527
0.5500,0.5000,0.30419505,0.81884366,349.32886010,215442
0.5500,0.5500,0.25473976,0.81843144,349.37573614,257385
0.5500,0.6000,0.25534400,0.81957227,349.42261303,257453
0.5500,0.6500,0.25414315,0.82094133,349.46949080,259003
0.5500,0.7000,0.25249794,0.82086599,349.51636943,260596
0.5500,0.7500,0.25362867,0.82185513,349.56324893,259897
0.5500,0.8000,0.25359902,0.82273072,349.61012929,260347
0.5500,0.8500,0.25551116,0.82284927,349.65701051,258741
0.5500,0.9000,0.25413758,0.82300222,349.70389260,260204
0.5500,0.9500,0.25267765,0.82362229,349.75077555,261873
0.6000,0.0000,0.27751610,0.81212008,348.87757165,233685
0.6000,0.0500,0.27608454,0.81202137,348.92443666,235318
0.6000,0.1000,0.27746734,0.81281841,348.97130255,234374
0.6000,0.1500,0.27613768,0.81331128,349.01816930,235851
0.6000,0.2000,0.27603945,0.81411940,349.06503692,236275
0.6000,0.2500,0.27588692,0.81423014,349.11190541,236654
0.6000,0.3000,0.27507555,0.81476963,349.15877477,237790
0.6000,0.3500,0.27557620,0.81579018,349.20564500,237559
0.6000,0.4000,0.27430382,0.81651407,349.25251610,239309
0.6000,0.4500,0.27753115,0.81829828,349.29938806,237107
0.6000,0.5000,0.30525523,0.81851649,349.34626089,214065
0.6000,0.5500,0.25644276,0.81851715,349.39313459,255687
0.6000,0.6000,0.25540781,0.81924343,349.44000916,257019
0.6000,0.6500,0.25480101,0.81913477,349.48688459,257618
0.6000,0.7000,0.25574231,0.82012874,349.53376089,257253
0.6000,0.7500,0.25457525,0.82113475,349.58063805,258659
0.6000,0.8000,0.25349072,0.82153934,349.62751608,259864
0.6000,0.8500,0.25434467,0.82159030,349.67439497,259237
0.6000,0.9000,0.25426251,0.82243222,349.72127473,259751
0.6000,0.9500,0.25583744,0.82283795,349.76815535,258408
0.6500,0.0000,0.27580392,0.81149417,348.89500211,235008
0.6500,0.0500,0.27577791,0.81139106,348.94186479,234977
0.6500,0.1000,0.27751982,0.81194097,348.98872833,233676
0.6500,0.1500,0.27713722,0.81197238,349.03559274,234098
0.6500,0.2000,0.27769133,0.81268442,349.08245802,234258
0.6500,0.2500,0.27658466,0.81351304,349.12932418,235552
0.6500,0.3000,0.27682921,0.81415552,349.17619120,235563
0.6500,0.3500,0.27638149,0.81426716,349.22305909,236369
0.6500,0.4000,0.27594376,0.81510276,349.26992785,237083
0.6500,0.4500,0.27655423,0.81626302,349.31679748,236882
0.6500,0.5000,0.30522656,0.81701910,349.36366797,213345
0.6500,0.5500,0.25546730,0.81766880,349.41053934,256200
0.6500,0.6000,0.25591069,0.81805229,349.45741157,255836
0.6500,0.6500,0.25628504,0.81855053,349.50428467,255950
0.6500,0.7000,0.25585732,0.81933397,349.55115863,256466
0.6500,0.7500,0.25492775,0.81911683,349.59803346,257518
0.6500,0.8000,0.25616062,0.81977612,349.64490916,256628
0.6500,0.8500,0.25457937,0.82147628,349.69178572,258736
0.6500,0.9000,0.25491682,0.82164872,349.73866315,258421
0.6500,0.9500,0.25519621,0.82216811,349.78554144,258438
0.7000,0.0000,0.27605602,0.80937618,348.91243887,233953
0.7000,0.0500,0.27551961,0.80928314,348.95929920,234528
0.7000,0.1000,0.27666268,0.81195527,349.00616040,234446
0.7000,0.1500,0.27750301,0.81210846,349.05302248,233930
0.7000,0.2000,0.27849847,0.81240159,349.09988542,232871
0.7000,0.2500,0.27825338,0.81270081,349.14674923,233277
0.7000,0.3000,0.27911156,0.81361991,349.19361392,232944
0.7000,0.3500,0.27715388,0.81372178,349.24047947,235221
0.7000,0.4000,0.27749687,0.81500459,349.28734589,235401
0.7000,0.4500,0.27662346,0.81466091,349.33421318,236439
0.7000,0.5000,0.30512047,0.81515455,349.38108134,212716
0.7000,0.5500,0.25524703,0.81615198,349.42795037,255476
0.7000,0.6000,0.25536755,0.81673962,349.47482027,255749
0.7000,0.6500,0.25614130,0.81789482,349.52169103,255618
0.7000,0.7000,0.25764257,0.81797612,349.56856266,254081
0.7000,0.7500,0.25688374,0.81849331,349.61543516,255438
0.7000,0.8000,0.25579625,0.81961673,349.66230852,256518
0.7000,0.8500,0.25550798,0.81913251,349.70918275,256937
0.7000,0.9000,0.25431487,0.81955433,349.75605785,258209
0.7000,0.9500,0.25500733,0.82088917,349.80293381,258192
0.7500,0.0000,0.27743763,0.80783540,348.92988192,231621
0.7500,0.0500,0.27778345,0.81019270,348.97673991,232104
0.7500,0.1000,0.27685782,0.80974370,349.02359877,233587
0.7500,0.1500,0.27631670,0.81080151,349.07045850,234318
0.7500,0.2000,0.27734810,0.81175226,349.11731911,233733
0.7500,0.2500,0.27779761,0.81184262,349.16418058,233589
0.7500,0.3000,0.27881545,0.81277508,349.21104292,232800
0.7500,0.3500,0.27841642,0.81285304,349.25790614,233358
0.7500,0.4000,0.27912295,0.81400412,349.30477022,233164
0.7500,0.4500,0.27808839,0.81416905,349.35163518,234302
0.7500,0.5000,0.30801278,0.81503761,349.39850100,209699
0.7500,0.5500,0.25582397,0.81454557,349.44536769,254515
0.7500,0.6000,0.25510621,0.81501275,349.49223525,255284
0.7500,0.6500,0.25547531,0.81589019,349.53910368,255235
0.7500,0.7000,0.25576246,0.81675613,349.58597297,255306
0.7500,0.7500,0.25679460,0.81741959,349.63284314,254933
0.7500,0.8000,0.25718513,0.81797075,349.67971417,254758
0.7500,0.8500,0.25758639,0.81789643,349.72658606,254664
0.7500,0.9000,0.25619724,0.81937987,349.77345883,256200
0.7500,0.9500,0.25655806,0.82011336,349.82033246,256102
0.8000,0.0000,0.27908707,0.80823565,348.94733127,230441
0.8000,0.0500,0.27710393,0.80832082,348.99418691,232251
0.8000,0.1000,0.27683687,0.80837387,349.04104343,232567
0.8000,0.1500,0.27718493,0.80906904,349.08790082,232413
0.8000,0.2000,0.27739716,0.80983770,349.13475908,233023
0.8000,0.2500,0.27670363,0.81053680,349.18161822,234054
0.8000,0.3000,0.27963996,0.81089365,349.22847822,231567
0.8000,0.3500,0.27814302,0.81147331,349.27533910,233166
0.8000,0.4000,0.27926207,0.81261975,349.32220084,232429
0.8000,0.4500,0.27866817,0.81210941,349.36906346,232944
0.8000,0.5000,0.30970627,0.81413811,349.41592694,207436
0.8000,0.5500,0.25741744,0.81501555,349.46279130,252330
0.8000,0.6000,0.25676134,0.81500477,349.50965652,253283
0.8000,0.6500,0.25666481,0.81564415,349.55652261,253770
0.8000,0.7000,0.25537130,0.81571454,349.60338957,255200
0.8000,0.7500,0.25688815,0.81555182,349.65025740,253930
0.8000,0.8000,0.25627926,0.81665784,349.69712610,254815
0.8000,0.8500,0.25729749,0.81764108,349.74399566,254429
0.8000,0.9000,0.25750157,0.81848055,349.79086609,254686
0.8000,0.9500,0.25709206,0.81866139,349.83773739,255168
0.8500,0.0000,0.27929285,0.80685794,348.96478691,229449
0.8500,0.0500,0.27962315,0.80761832,349.01164021,229566
0.8500,0.1000,0.27953771,0.80903262,349.05849438,230256
0.8500,0.1500,0.27796438,0.80908799,349.10534943,231628
0.8500,0.2000,0.27721480,0.80847126,349.15220535,232118
0.8500,0.2500,0.27772960,0.80915958,349.19906214,231951
0.8500,0.3000,0.27744994,0.81016982,349.24591980,232911
0.8500,0.3500,0.27720183,0.81095946,349.29277834,233638
0.8500,0.4000,0.27944234,0.81068003,349.33963775,231859
0.8500,0.4500,0.27856687,0.81117320,349.38649802,232819
0.8500,0.5000,0.30884334,0.81088042,349.43335917,207095
0.8500,0.5500,0.25800157,0.81177831,349.48022119,250925
0.8500,0.6000,0.25866172,0.81410235,349.52708407,250858
0.8500,0.6500,0.25789011,0.81442839,349.57394783,251752
0.8500,0.7000,0.25710183,0.81532449,349.62081245,253033
0.8500,0.7500,0.25622872,0.81556934,349.66767795,254179
0.8500,0.8000,0.25625622,0.81574953,349.71454431,254349
0.8500,0.8500,0.25767863,0.81595457,349.76141154,253288
0.8500,0.9000,0.25642815,0.81655204,349.80827963,254713
0.8500,0.9500,0.25759551,0.81794649,349.85514860,254218
0.9000,0.0000,0.28020683,0.80584174,348.98224883,227592
0.9000,0.0500,0.28152466,0.80668932,349.02909979,226884
0.9000,0.1000,0.27990174,0.80680603,349.07595162,228909
0.9000,0.1500,0.28008950,0.80753446,349.12280433,229059
0.9000,0.2000,0.27983209,0.80801117,349.16965790,229640
0.9000,0.2500,0.27828810,0.80879289,349.21651235,231345
0.9000,0.3000,0.27801958,0.80947804,349.26336768,231711
0.9000,0.3500,0.27819440,0.80921632,349.31022387,231447
0.9000,0.4000,0.27840713,0.81022751,349.35708094,231941
0.9000,0.4500,0.27721468,0.81170058,349.40393887,233613
0.9000,0.5000,0.30807477,0.81076449,349.45079768,207596
0.9000,0.5500,0.25772420,0.81074697,349.49765736,250887
0.9000,0.6000,0.25873089,0.81102586,349.54451791,249989
0.9000,0.6500,0.25962889,0.81158471,349.59137933,249423
0.9000,0.7000,0.25928038,0.81353128,349.63824162,250050
0.9000,0.7500,0.25780952,0.81445837,349.68510477,251823
0.9000,0.8000,0.25651929,0.81488752,349.73196880,253401
0.9000,0.8500,0.25639263,0.81542873,349.77883369,253947
0.9000,0.9000,0.25819972,0.81626117,349.82569946,252602
0.9000,0.9500,0.25815913,0.81598365,349.87256609,252777
0.9500,0.0000,0.27982286,0.80437630,348.99971705,227382
0.9500,0.0500,0.27928829,0.80422801,349.04656566,228022
0.9500,0.1000,0.28085199,0.80551142,349.09341515,227024
0.9500,0.1500,0.28226757,0.80682367,349.14026551,226155
0.9500,0.2000,0.28096974,0.80746382,349.18711674,227844
0.9500,0.2500,0.28022987,0.80751276,349.23396885,229066
0.9500,0.3000,0.27984262,0.80747676,349.28082183,229505
0.9500,0.3500,0.27886665,0.80857027,349.32767569,230736
0.9500,0.4000,0.27827513,0.80946195,349.37453041,231597
0.9500,0.4500,0.27852899,0.81032896,349.42138601,231791
0.9500,0.5000,0.30974829,0.81051642,349.46824248,205363
0.9500,0.5500,0.25771984,0.81107342,349.51509982,250314
0.9500,0.6000,0.25955406,0.81110197,349.56195803,248970
0.9500,0.6500,0.25928441,0.81173933,349.60881711,249623
0.9500,0.7000,0.25956964,0.81139082,349.65567706,249351
0.9500,0.7500,0.25968051,0.81123561,349.70253788,249365
0.9500,0.8000,0.25969741,0.81296098,349.74939957,249582
0.9500,0.8500,0.25798792,0.81417847,349.79626213,251802
0.9500,0.9000,0.25680190,0.81445622,349.84312556,253150
0.9500,0.9500,0.25735998,0.81555378,349.88998985,252988
