phase_x,phase_y,target_x,target_y,search_x,search_y,gt_score,best_score,predicted_x,predicted_y,error,gt_rank
0.2000,0.1500,75.24000000,113.63000000,376.20000000,568.15000000,0.83806604,0.83806604,376.00000000,568.00000000,0.25000000,1
0.2000,0.2000,75.24000000,113.64000000,376.20000000,568.20000000,0.80657321,0.80657321,376.00000000,568.00000000,0.28284271,1
0.2000,0.2500,75.24000000,113.65000000,376.20000000,568.25000000,0.76916194,0.76916194,376.00000000,568.00000000,0.32015621,1
0.2000,0.3000,75.24000000,113.66000000,376.20000000,568.30000000,0.72635037,0.72635037,376.00000000,568.00000000,0.36055513,1
0.2000,0.3500,75.24000000,113.67000000,376.20000000,568.35000000,0.67870688,0.67870688,376.00000000,568.00000000,0.40311289,1
0.2000,0.4000,75.24000000,113.68000000,376.20000000,568.40000000,0.62714171,0.62714171,376.00000000,568.00000000,0.44721360,1
0.2000,0.4500,75.24000000,113.69000000,376.20000000,568.45000000,0.57296485,0.57296485,376.00000000,568.00000000,0.49244289,1
0.2000,0.5000,75.24000000,113.70000000,376.20000000,568.50000000,0.51742953,0.60218096,376.00000000,569.00000000,0.53851648,2
0.2000,0.5500,75.24000000,113.71000000,376.20000000,568.55000000,0.65168941,0.65168941,376.00000000,569.00000000,0.49244289,1
0.2000,0.6000,75.24000000,113.72000000,376.20000000,568.60000000,0.69911009,0.69911009,376.00000000,569.00000000,0.44721360,1
0.2000,0.6500,75.24000000,113.73000000,376.20000000,568.65000000,0.74322003,0.74322003,376.00000000,569.00000000,0.40311289,1
0.2000,0.7000,75.24000000,113.74000000,376.20000000,568.70000000,0.78229725,0.78229725,376.00000000,569.00000000,0.36055513,1
0.2000,0.7500,75.24000000,113.75000000,376.20000000,568.75000000,0.81606090,0.81606090,376.00000000,569.00000000,0.32015621,1
0.2000,0.8000,75.24000000,113.76000000,376.20000000,568.80000000,0.84435564,0.84435564,376.00000000,569.00000000,0.28284271,1
0.2000,0.8500,75.24000000,113.77000000,376.20000000,568.85000000,0.86627811,0.86627811,376.00000000,569.00000000,0.25000000,1
0.2000,0.9000,75.24000000,113.78000000,376.20000000,568.90000000,0.88147777,0.88147777,376.00000000,569.00000000,0.22360680,1
0.2000,0.9500,75.24000000,113.79000000,376.20000000,568.95000000,0.88884223,0.88884223,376.00000000,569.00000000,0.20615528,1
0.2500,0.0000,75.25000000,113.60000000,376.25000000,568.00000000,0.83778787,0.83778787,376.00000000,568.00000000,0.25000000,1
0.2500,0.0500,75.25000000,113.61000000,376.25000000,568.05000000,0.82815284,0.82815284,376.00000000,568.00000000,0.25495098,1
0.2500,0.1000,75.25000000,113.62000000,376.25000000,568.10000000,0.81056237,0.81056237,376.00000000,568.00000000,0.26925824,1
0.2500,0.1500,75.25000000,113.63000000,376.25000000,568.15000000,0.78550261,0.78550261,376.00000000,568.00000000,0.29154759,1
0.2500,0.2000,75.25000000,113.64000000,376.25000000,568.20000000,0.75400102,0.75400102,376.00000000,568.00000000,0.32015621,1
0.2500,0.2500,75.25000000,113.65000000,376.25000000,568.25000000,0.71695876,0.71695876,376.00000000,568.00000000,0.35355339,1
0.2500,0.3000,75.25000000,113.66000000,376.25000000,568.30000000,0.67483848,0.67483848,376.00000000,568.00000000,0.39051248,1
0.2500,0.3500,75.25000000,113.67000000,376.25000000,568.35000000,0.62818938,0.62818938,376.00000000,568.00000000,0.43011626,1
0.2500,0.4000,75.25000000,113.68000000,376.25000000,568.40000000,0.57783192,0.57783192,376.00000000,568.00000000,0.47169906,1
0.2500,0.4500,75.25000000,113.69000000,376.25000000,568.45000000,0.52525103,0.52525103,376.00000000,568.00000000,0.51478151,1
0.2500,0.5000,75.25000000,113.70000000,376.25000000,568.50000000,0.47143158,0.57164836,376.00000000,569.00000000,0.55901699,2
0.2500,0.5500,75.25000000,113.71000000,376.25000000,568.55000000,0.61866671,0.61866671,376.00000000,569.00000000,0.51478151,1
0.2500,0.6000,75.25000000,113.72000000,376.25000000,568.60000000,0.66385299,0.66385299,376.00000000,569.00000000,0.47169906,1
0.2500,0.6500,75.25000000,113.73000000,376.25000000,568.65000000,0.70542109,0.70542109,376.00000000,569.00000000,0.43011626,1
0.2500,0.7000,75.25000000,113.74000000,376.25000000,568.70000000,0.74220830,0.74220830,376.00000000,569.00000000,0.39051248,1
0.2500,0.7500,75.25000000,113.75000000,376.25000000,568.75000000,0.77373332,0.77373332,376.00000000,569.00000000,0.35355339,1
0.2500,0.8000,75.25000000,113.76000000,376.25000000,568.80000000,0.79986525,0.79986525,376.00000000,569.00000000,0.32015621,1
0.2500,0.8500,75.25000000,113.77000000,376.25000000,568.85000000,0.81990552,0.81990552,376.00000000,569.00000000,0.29154759,1
0.2500,0.9000,75.25000000,113.78000000,376.25000000,568.90000000,0.83326131,0.83326131,376.00000000,569.00000000,0.26925824,1
0.2500,0.9500,75.25000000,113.79000000,376.25000000,568.95000000,0.83915329,0.83915329,376.00000000,569.00000000,0.25495098,1
0.3000,0.0000,75.26000000,113.60000000,376.30000000,568.00000000,0.77796227,0.77796227,376.00000000,568.00000000,0.30000000,1
0.3000,0.0500,75.26000000,113.61000000,376.30000000,568.05000000,0.76749980,0.76749980,376.00000000,568.00000000,0.30413813,1
0.3000,0.1000,75.26000000,113.62000000,376.30000000,568.10000000,0.74948615,0.74948615,376.00000000,568.00000000,0.31622777,1
0.3000,0.1500,75.26000000,113.63000000,376.30000000,568.15000000,0.72427678,0.72427678,376.00000000,568.00000000,0.33541020,1
0.3000,0.2000,75.26000000,113.64000000,376.30000000,568.20000000,0.69307506,0.69307506,376.00000000,568.00000000,0.36055513,1
0.3000,0.2500,75.26000000,113.65000000,376.30000000,568.25000000,0.65667671,0.65667671,376.00000000,568.00000000,0.39051248,1
0.3000,0.3000,75.26000000,113.66000000,376.30000000,568.30000000,0.61556226,0.61556226,376.00000000,568.00000000,0.42426407,1
0.3000,0.3500,75.26000000,113.67000000,376.30000000,568.35000000,0.57015914,0.57015914,376.00000000,568.00000000,0.46097722,1
0.3000,0.4000,75.26000000,113.68000000,376.30000000,568.40000000,0.52162129,0.52162129,376.00000000,568.00000000,0.50000000,1
0.3000,0.4500,75.26000000,113.69000000,376.30000000,568.45000000,0.47100076,0.48802805,376.00000000,569.00000000,0.62649820,2
0.3000,0.5000,75.26000000,113.70000000,376.30000000,568.50000000,0.41939116,0.53397214,376.00000000,569.00000000,0.58309519,2
0.3000,0.5500,75.26000000,113.71000000,376.30000000,568.55000000,0.57817996,0.57817996,376.00000000,569.00000000,0.54083269,1
0.3000,0.6000,75.26000000,113.72000000,376.30000000,568.60000000,0.62047076,0.62047076,376.00000000,569.00000000,0.50000000,1
0.3000,0.6500,75.26000000,113.73000000,376.30000000,568.65000000,0.65938431,0.65938431,376.00000000,569.00000000,0.46097722,1
0.3000,0.7000,75.26000000,113.74000000,376.30000000,568.70000000,0.69354939,0.69354939,376.00000000,569.00000000,0.42426407,1
0.3000,0.7500,75.26000000,113.75000000,376.30000000,568.75000000,0.72263563,0.72263563,376.00000000,569.00000000,0.39051248,1
0.3000,0.8000,75.26000000,113.76000000,376.30000000,568.80000000,0.74643397,0.74643397,376.00000000,569.00000000,0.36055513,1
0.3000,0.8500,75.26000000,113.77000000,376.30000000,568.85000000,0.76447582,0.76447582,376.00000000,569.00000000,0.33541020,1
0.3000,0.9000,75.26000000,113.78000000,376.30000000,568.90000000,0.77600998,0.77600998,376.00000000,569.00000000,0.31622777,1
0.3000,0.9500,75.26000000,113.79000000,376.30000000,568.95000000,0.78041822,0.78041822,376.00000000,569.00000000,0.30413813,1
0.3500,0.0000,75.27000000,113.60000000,376.35000000,568.00000000,0.71045220,0.71045220,376.00000000,568.00000000,0.35000000,1
0.3500,0.0500,75.27000000,113.61000000,376.35000000,568.05000000,0.69919217,0.69919217,376.00000000,568.00000000,0.35355339,1
0.3500,0.1000,75.27000000,113.62000000,376.35000000,568.10000000,0.68085968,0.68085968,376.00000000,568.00000000,0.36400549,1
0.3500,0.1500,75.27000000,113.63000000,376.35000000,568.15000000,0.65567052,0.65567052,376.00000000,568.00000000,0.38078866,1
0.3500,0.2000,75.27000000,113.64000000,376.35000000,568.20000000,0.62504226,0.62504226,376.00000000,568.00000000,0.40311289,1
0.3500,0.2500,75.27000000,113.65000000,376.35000000,568.25000000,0.58964884,0.58964884,376.00000000,568.00000000,0.43011626,1
0.3500,0.3000,75.27000000,113.66000000,376.35000000,568.30000000,0.54990488,0.54990488,376.00000000,568.00000000,0.46097722,1
0.3500,0.3500,75.27000000,113.67000000,376.35000000,568.35000000,0.50625014,0.50625014,376.00000000,568.00000000,0.49497475,1
0.3500,0.4000,75.27000000,113.68000000,376.35000000,568.40000000,0.45980117,0.45980117,376.00000000,568.00000000,0.53150729,1
0.3500,0.4500,75.27000000,113.69000000,376.35000000,568.45000000,0.41162619,0.44758761,376.00000000,569.00000000,0.65192024,2
0.3500,0.5000,75.27000000,113.70000000,376.35000000,568.50000000,0.36270308,0.49020958,376.00000000,569.00000000,0.61032778,2
0.3500,0.5500,75.27000000,113.71000000,376.35000000,568.55000000,0.53131384,0.53131384,376.00000000,569.00000000,0.57008771,1
0.3500,0.6000,75.27000000,113.72000000,376.35000000,568.60000000,0.57042247,0.57042247,376.00000000,569.00000000,0.53150729,1
0.3500,0.6500,75.27000000,113.73000000,376.35000000,568.65000000,0.60630339,0.60630339,376.00000000,569.00000000,0.49497475,1
0.3500,0.7000,75.27000000,113.74000000,376.35000000,568.70000000,0.63760698,0.63760698,376.00000000,569.00000000,0.46097722,1
0.3500,0.7500,75.27000000,113.75000000,376.35000000,568.75000000,0.66406113,0.66406113,376.00000000,569.00000000,0.43011626,1
0.3500,0.8000,75.27000000,113.76000000,376.35000000,568.80000000,0.68547261,0.68547261,376.00000000,569.00000000,0.40311289,1
0.3500,0.8500,75.27000000,113.77000000,376.35000000,568.85000000,0.70133132,0.70133132,376.00000000,569.00000000,0.38078866,1
0.3500,0.9000,75.27000000,113.78000000,376.35000000,568.90000000,0.71107918,0.71107918,376.00000000,569.00000000,0.36400549,1
0.3500,0.9500,75.27000000,113.79000000,376.35000000,568.95000000,0.71381694,0.71381694,376.00000000,569.00000000,0.35355339,1
0.4000,0.0000,75.28000000,113.60000000,376.40000000,568.00000000,0.63628495,0.63628495,376.00000000,568.00000000,0.40000000,1
0.4000,0.0500,75.28000000,113.61000000,376.40000000,568.05000000,0.62434167,0.62434167,376.00000000,568.00000000,0.40311289,1
0.4000,0.1000,75.28000000,113.62000000,376.40000000,568.10000000,0.60587418,0.60587418,376.00000000,568.00000000,0.41231056,1
0.4000,0.1500,75.28000000,113.63000000,376.40000000,568.15000000,0.58114487,0.58114487,376.00000000,568.00000000,0.42720019,1
0.4000,0.2000,75.28000000,113.64000000,376.40000000,568.20000000,0.55137795,0.55137795,376.00000000,568.00000000,0.44721360,1
0.4000,0.2500,75.28000000,113.65000000,376.40000000,568.25000000,0.51723105,0.51723105,376.00000000,568.00000000,0.47169906,1
0.4000,0.3000,75.28000000,113.66000000,376.40000000,568.30000000,0.47909060,0.47909060,376.00000000,568.00000000,0.50000000,1
0.4000,0.3500,75.28000000,113.67000000,376.40000000,568.35000000,0.43755573,0.43755573,376.00000000,568.00000000,0.53150729,1
0.4000,0.4000,75.28000000,113.68000000,376.40000000,568.40000000,0.39372811,0.39372811,376.00000000,568.00000000,0.56568542,1
0.4000,0.4500,75.28000000,113.69000000,376.40000000,568.45000000,0.34829107,0.40219268,376.00000000,569.00000000,0.68007353,4
0.4000,0.5000,75.28000000,113.70000000,376.40000000,568.50000000,0.30250120,0.44105348,376.00000000,569.00000000,0.64031242,5
0.4000,0.5500,75.28000000,113.71000000,376.40000000,568.55000000,0.47858027,0.47858027,376.00000000,569.00000000,0.60207973,1
0.4000,0.6000,75.28000000,113.72000000,376.40000000,568.60000000,0.51443356,0.51443356,376.00000000,569.00000000,0.56568542,1
0.4000,0.6500,75.28000000,113.73000000,376.40000000,568.65000000,0.54704142,0.54704142,376.00000000,569.00000000,0.53150729,1
0.4000,0.7000,75.28000000,113.74000000,376.40000000,568.70000000,0.57539850,0.57539850,376.00000000,569.00000000,0.50000000,1
0.4000,0.7500,75.28000000,113.75000000,376.40000000,568.75000000,0.59893113,0.59893113,376.00000000,569.00000000,0.47169906,1
0.4000,0.8000,75.28000000,113.76000000,376.40000000,568.80000000,0.61784518,0.61784518,376.00000000,569.00000000,0.44721360,1
0.4000,0.8500,75.28000000,113.77000000,376.40000000,568.85000000,0.63157934,0.63157934,376.00000000,569.00000000,0.42720019,1
0.4000,0.9000,75.28000000,113.78000000,376.40000000,568.90000000,0.63929683,0.63929683,376.00000000,569.00000000,0.41231056,1
0.4000,0.9500,75.28000000,113.79000000,376.40000000,568.95000000,0.64048392,0.64048392,376.00000000,569.00000000,0.40311289,1
0.4500,0.0000,75.29000000,113.60000000,376.45000000,568.00000000,0.55807722,0.55807722,376.00000000,568.00000000,0.45000000,1
0.4500,0.0500,75.29000000,113.61000000,376.45000000,568.05000000,0.54575318,0.54575318,376.00000000,568.00000000,0.45276926,1
0.4500,0.1000,75.29000000,113.62000000,376.45000000,568.10000000,0.52730083,0.52730083,376.00000000,568.00000000,0.46097722,1
0.4500,0.1500,75.29000000,113.63000000,376.45000000,568.15000000,0.50327933,0.50327933,376.00000000,568.00000000,0.47434165,1
0.4500,0.2000,75.29000000,113.64000000,376.45000000,568.20000000,0.47445279,0.47445279,376.00000000,568.00000000,0.49244289,1
0.4500,0.2500,75.29000000,113.65000000,376.45000000,568.25000000,0.44173509,0.44173509,376.00000000,568.00000000,0.51478151,1
0.4500,0.3000,75.29000000,113.66000000,376.45000000,568.30000000,0.40562299,0.41322899,562.00000000,568.00000000,185.55024252,3
0.4500,0.3500,75.29000000,113.67000000,376.45000000,568.35000000,0.36647084,0.40072271,932.00000000,568.00000000,555.55011025,4
0.4500,0.4000,75.29000000,113.68000000,376.45000000,568.40000000,0.32528219,0.38697234,932.00000000,568.00000000,555.55014400,5
0.4500,0.4500,75.29000000,113.69000000,376.45000000,568.45000000,0.28312072,0.37003016,932.00000000,568.00000000,555.55018225,7
0.4500,0.5000,75.29000000,113.70000000,376.45000000,568.50000000,0.24069558,0.38801217,376.00000000,569.00000000,0.67268120,11
0.4500,0.5500,75.29000000,113.71000000,376.45000000,568.55000000,0.42171538,0.42171538,376.00000000,569.00000000,0.63639610,1
0.4500,0.6000,75.29000000,113.72000000,376.45000000,568.60000000,0.45413545,0.45413545,376.00000000,569.00000000,0.60207973,1
0.4500,0.6500,75.29000000,113.73000000,376.45000000,568.65000000,0.48342463,0.48342463,376.00000000,569.00000000,0.57008771,1
0.4500,0.7000,75.29000000,113.74000000,376.45000000,568.70000000,0.50863993,0.50863993,376.00000000,569.00000000,0.54083269,1
0.4500,0.7500,75.29000000,113.75000000,376.45000000,568.75000000,0.52937728,0.52937728,376.00000000,569.00000000,0.51478151,1
0.4500,0.8000,75.29000000,113.76000000,376.45000000,568.80000000,0.54574168,0.54574168,376.00000000,569.00000000,0.49244289,1
0.4500,0.8500,75.29000000,113.77000000,376.45000000,568.85000000,0.55720347,0.55720347,376.00000000,569.00000000,0.47434165,1
0.4500,0.9000,75.29000000,113.78000000,376.45000000,568.90000000,0.56312603,0.56312603,376.00000000,569.00000000,0.46097722,1
0.4500,0.9500,75.29000000,113.79000000,376.45000000,568.95000000,0.56291729,0.56291729,376.00000000,569.00000000,0.45276926,1
0.5000,0.0000,75.30000000,113.60000000,376.50000000,568.00000000,0.47766247,0.49115503,377.00000000,568.00000000,0.50000000,2
0.5000,0.0500,75.30000000,113.61000000,376.50000000,568.05000000,0.46494436,0.49849939,377.00000000,568.00000000,0.50249378,2
0.5000,0.1000,75.30000000,113.62000000,376.50000000,568.10000000,0.44689140,0.49974805,377.00000000,568.00000000,0.50990195,3
0.5000,0.1500,75.30000000,113.63000000,376.50000000,568.15000000,0.42341334,0.49518064,377.00000000,568.00000000,0.52201533,4
0.5000,0.2000,75.30000000,113.64000000,376.50000000,568.20000000,0.39591002,0.48499373,377.00000000,568.00000000,0.53851648,5
0.5000,0.2500,75.30000000,113.65000000,376.50000000,568.25000000,0.36502311,0.46972296,377.00000000,568.00000000,0.55901699,5
0.5000,0.3000,75.30000000,113.66000000,376.50000000,568.30000000,0.33102399,0.45024386,377.00000000,568.00000000,0.58309519,6
0.5000,0.3500,75.30000000,113.67000000,376.50000000,568.35000000,0.29449728,0.42680308,377.00000000,568.00000000,0.61032778,6
0.5000,0.4000,75.30000000,113.68000000,376.50000000,568.40000000,0.25633958,0.39986753,377.00000000,568.00000000,0.64031242,9
0.5000,0.4500,75.30000000,113.69000000,376.50000000,568.45000000,0.21747202,0.37046072,377.00000000,568.00000000,0.67268120,12
