scene,seed,gt_x,gt_y,recall_25,pred_x_25,pred_y_25,error_25,score_25,recall_50,pred_x_50,pred_y_50,error_50,score_50,recall_100,pred_x_100,pred_y_100,error_100,score_100,recall_250,pred_x_250,pred_y_250,error_250,score_250
periodic,20260869,407.63362593756244,594.302101456502,1,408.0,594.0,0.4748633947227574,0.5768695950508118,1,408.0,594.0,0.4748633947227574,0.5768695950508118,1,408.0,594.0,0.4748633947227574,0.5768695950508118,1,400.0,592.0,7.973199863960181,0.7316191494464874
periodic,20260870,344.1453530509622,567.7177545362615,1,344.0,568.0,0.3174744260959989,0.7832625806331635,1,344.0,568.0,0.3174744260959989,0.7832625806331635,1,344.0,568.0,0.3174744260959989,0.7832625806331635,1,344.0,568.0,0.3174744260959989,0.7832625806331635
periodic,20260871,342.0053996232656,607.0470398982518,1,342.0,607.0,0.0473487904697643,0.9544999539852143,1,342.0,607.0,0.0473487904697643,0.9544999539852143,1,342.0,607.0,0.0473487904697643,0.9544999539852143,1,342.0,607.0,0.0473487904697643,0.9544999539852143
periodic,20260872,412.4296937169811,562.0378285316538,1,412.0,562.0,0.4313556400698917,0.7023741304874421,1,412.0,562.0,0.4313556400698917,0.7023741304874421,1,412.0,562.0,0.4313556400698917,0.7023741304874421,1,405.0,562.0,7.429790018967925,0.8518628537654876
periodic,20260873,405.4815025614974,563.5569877764365,0,413.0,566.0,7.905448276805754,0.8652034342288971,0,413.0,566.0,7.905448276805754,0.8652034342288971,0,413.0,566.0,7.905448276805754,0.8652034342288971,0,413.0,566.0,7.905448276805754,0.8652034342288971
periodic,20260874,386.93155198120064,562.9906008190148,1,387.0,563.0,0.06909034578542116,0.9486864447593689,1,387.0,563.0,0.06909034578542116,0.9486864447593689,1,387.0,563.0,0.06909034578542116,0.9486864447593689,1,387.0,563.0,0.06909034578542116,0.9486864447593689
periodic,20260875,341.65871249226643,590.747823470259,0,339.0,598.0,7.724170928653707,0.7235928177833557,0,339.0,598.0,7.724170928653707,0.7235928177833557,0,339.0,598.0,7.724170928653707,0.7235928177833557,0,339.0,598.0,7.724170928653707,0.7235928177833557
periodic,20260876,385.7996624642064,602.0623733643747,1,386.0,602.0,0.20982269856065414,0.892972183227539,1,386.0,602.0,0.20982269856065414,0.892972183227539,1,386.0,602.0,0.20982269856065414,0.892972183227539,1,386.0,602.0,0.20982269856065414,0.892972183227539
periodic,20260877,345.21894350190075,591.719028286014,1,345.0,592.0,0.35620410032001437,0.7359704196453094,1,345.0,592.0,0.35620410032001437,0.7359704196453094,1,345.0,592.0,0.35620410032001437,0.7359704196453094,1,345.0,592.0,0.35620410032001437,0.7359704196453094
periodic,20260878,341.4242445787976,570.7752532102215,1,344.0,581.0,10.544190955447394,0.7809248208999634,1,344.0,581.0,10.544190955447394,0.7809248208999634,1,344.0,581.0,10.544190955447394,0.7809248208999634,1,344.0,581.0,10.544190955447394,0.7809248208999634
periodic,20260879,403.7394691453762,532.8513750742637,1,404.0,533.0,0.2999428191524712,0.8281812846660614,1,404.0,533.0,0.2999428191524712,0.8281812846660614,1,404.0,533.0,0.2999428191524712,0.8281812846660614,1,404.0,533.0,0.2999428191524712,0.8281812846660614
quasiperiodic,20260850,352.47824127783423,553.9429169640291,1,313.0,523.0,50.159701400962255,0.7657908320426942,1,313.0,523.0,50.159701400962255,0.7657908320426942,1,313.0,523.0,50.159701400962255,0.7657908320426942,1,313.0,523.0,50.159701400962255,0.7657908320426942
quasiperiodic,20260851,343.06715661748456,575.9153720281868,1,343.0,576.0,0.1080365904922426,0.9156065940856934,1,343.0,576.0,0.1080365904922426,0.9156065940856934,1,343.0,576.0,0.1080365904922426,0.9156065940856934,1,343.0,576.0,0.1080365904922426,0.9156065940856934
quasiperiodic,20260852,360.26107721086373,573.5440691020062,1,160.0,530.0,204.9404425671415,0.8151718378067017,1,239.0,503.0,140.2879700181298,0.8189522862434386,1,290.0,535.0,80.13903065155696,0.8326701819896698,1,344.0,553.0,26.20079020422245,0.8373419404029846
quasiperiodic,20260853,414.32292597425464,584.8384341424166,1,448.0,592.0,34.43012257410705,0.8205080986022948,1,448.0,592.0,34.43012257410705,0.8205080986022948,1,448.0,592.0,34.43012257410705,0.8205080986022948,1,448.0,592.0,34.43012257410705,0.8205080986022948
quasiperiodic,20260854,340.84345652861634,560.0737510302669,1,338.0,530.0,30.207875563511713,0.8883651733398438,1,338.0,530.0,30.207875563511713,0.8883651733398438,1,338.0,530.0,30.207875563511713,0.8883651733398438,1,338.0,530.0,30.207875563511713,0.8883651733398438
quasiperiodic,20260855,380.33424597441245,564.884285370561,1,378.0,584.0,19.257706251348054,0.8420804083347321,1,378.0,584.0,19.257706251348054,0.8420804083347321,1,391.0,573.0,13.402355497479821,0.8421332716941833,1,391.0,573.0,13.402355497479821,0.8421332716941833
quasiperiodic,20260856,371.3061102480907,590.0092820878446,1,476.0,702.0,153.30600591583135,0.8085691034793854,1,352.0,590.0,19.306112479434788,0.8117107152938843,1,363.0,576.0,16.286542053801345,0.8143183529376983,1,363.0,576.0,16.286542053801345,0.8143183529376983
quasiperiodic,20260857,340.01100502585507,530.8329958379048,1,340.0,531.0,0.16736636684585068,0.8679311096668243,1,340.0,531.0,0.16736636684585068,0.8679311096668243,1,340.0,531.0,0.16736636684585068,0.8679311096668243,1,340.0,531.0,0.16736636684585068,0.8679311096668243
quasiperiodic,20260858,343.2648776618994,565.950867703849,0,338.0,541.0,25.50028893894619,0.8783494770526887,0,338.0,541.0,25.50028893894619,0.8783494770526887,1,338.0,541.0,25.50028893894619,0.8783494770526887,1,338.0,541.0,25.50028893894619,0.8783494770526887
quasiperiodic,20260859,388.42890398493586,568.0117056560354,1,390.0,579.0,11.100043030464148,0.8346812009811402,1,390.0,579.0,11.100043030464148,0.8346812009811402,1,390.0,579.0,11.100043030464148,0.8346812009811402,1,390.0,579.0,11.100043030464148,0.8346812009811402
quasiperiodic,20260860,361.130831329594,588.4074002831248,1,372.0,554.0,36.08334826244531,0.8523985683918001,1,372.0,554.0,36.08334826244531,0.8523985683918001,1,372.0,554.0,36.08334826244531,0.8523985683918001,1,372.0,554.0,36.08334826244531,0.8523985683918001
quasiperiodic,20260861,365.8816992271927,529.0347046340923,0,348.0,527.0,17.99708838117381,0.8860409915447235,0,348.0,527.0,17.99708838117381,0.8860409915447235,0,348.0,527.0,17.99708838117381,0.8860409915447235,0,348.0,527.0,17.99708838117381,0.8860409915447235
quasiperiodic,20260862,395.50212679941575,584.9953271295747,0,430.0,637.0,62.406644323529704,0.8737072348594666,0,430.0,637.0,62.406644323529704,0.8737072348594666,0,430.0,637.0,62.406644323529704,0.8737072348594666,1,430.0,637.0,62.406644323529704,0.8737072348594666
quasiperiodic,20260863,408.7420102029808,587.0109368469454,1,409.0,587.0,0.2582215134087737,0.8108697414398194,1,409.0,587.0,0.2582215134087737,0.8108697414398194,1,409.0,587.0,0.2582215134087737,0.8108697414398194,1,396.0,580.0,14.543454179964357,0.8219146788120271
quasiperiodic,20260864,407.910536125404,601.2193211661661,1,408.0,601.0,0.2368661199626866,0.8370338439941406,1,408.0,601.0,0.2368661199626866,0.8370338439941406,1,408.0,601.0,0.2368661199626866,0.8370338439941406,1,408.0,601.0,0.2368661199626866,0.8370338439941406
quasiperiodic,20260865,376.4510950569771,575.3921419086262,0,351.0,546.0,38.880023734253356,0.8568332374095917,0,351.0,546.0,38.880023734253356,0.8568332374095917,0,351.0,546.0,38.880023734253356,0.8568332374095917,0,351.0,546.0,38.880023734253356,0.8568332374095917
quasiperiodic,20260866,394.6264395929956,563.455336586147,0,400.0,558.0,7.657404829044867,0.819205367565155,0,400.0,558.0,7.657404829044867,0.819205367565155,0,400.0,558.0,7.657404829044867,0.819205367565155,0,400.0,558.0,7.657404829044867,0.819205367565155
quasiperiodic,20260867,409.5486483088726,554.4186342150637,1,410.0,554.0,0.6156077932462615,0.5090009808540344,1,490.0,646.0,121.89982177166534,0.5591700434684754,1,490.0,646.0,121.89982177166534,0.5591700434684754,1,405.0,522.0,32.73618862677672,0.7048086762428284
quasiperiodic,20260868,402.2623869267834,567.8105526414278,1,394.0,592.0,25.56161969126797,0.8591411590576172,1,394.0,592.0,25.56161969126797,0.8591411590576172,1,394.0,592.0,25.56161969126797,0.8591411590576172,1,394.0,592.0,25.56161969126797,0.8591411590576172
quasiperiodic,20260869,407.63362593756244,594.302101456502,1,369.0,560.0,51.6642160243979,0.681378960609436,1,369.0,560.0,51.6642160243979,0.681378960609436,1,392.0,589.0,16.508256716281874,0.8036778926849366,1,392.0,589.0,16.508256716281874,0.8036778926849366
quasiperiodic,20260870,344.1453530509622,567.7177545362615,1,363.0,589.0,28.432933080350274,0.8092490017414092,1,363.0,589.0,28.432933080350274,0.8092490017414092,1,363.0,589.0,28.432933080350274,0.8092490017414092,1,363.0,589.0,28.432933080350274,0.8092490017414092
quasiperiodic,20260871,342.0053996232656,607.0470398982518,1,342.0,607.0,0.0473487904697643,0.9209572732448577,1,342.0,607.0,0.0473487904697643,0.9209572732448577,1,342.0,607.0,0.0473487904697643,0.9209572732448577,1,342.0,607.0,0.0473487904697643,0.9209572732448577
quasiperiodic,20260872,412.4296937169811,562.0378285316538,1,385.0,527.0,44.49761258338432,0.7189286887645723,1,428.0,530.0,35.62101759875293,0.7586794257164002,1,417.0,535.0,27.421376173119253,0.7775195538997649,1,417.0,535.0,27.421376173119253,0.7775195538997649
quasiperiodic,20260873,405.4815025614974,563.5569877764365,1,394.0,555.0,14.319460215935319,0.827634197473526,1,394.0,555.0,14.319460215935319,0.827634197473526,1,394.0,555.0,14.319460215935319,0.827634197473526,1,394.0,555.0,14.319460215935319,0.827634197473526
quasiperiodic,20260874,386.93155198120064,562.9906008190148,0,97.0,194.0,469.2700377469301,0.6966986656188965,0,97.0,194.0,469.2700377469301,0.6966986656188965,1,387.0,563.0,0.06909034578542116,0.8806771457195283,1,387.0,563.0,0.06909034578542116,0.8806771457195283
quasiperiodic,20260875,341.65871249226643,590.747823470259,1,329.0,608.0,21.39814470871731,0.8532066524028777,1,349.0,598.0,10.319329759714554,0.8577663958072663,1,349.0,598.0,10.319329759714554,0.8577663958072663,1,349.0,598.0,10.319329759714554,0.8577663958072663
quasiperiodic,20260876,385.7996624642064,602.0623733643747,1,413.0,617.0,31.032097118410235,0.8962990343570709,1,413.0,617.0,31.032097118410235,0.8962990343570709,1,413.0,617.0,31.032097118410235,0.8962990343570709,1,413.0,617.0,31.032097118410235,0.8962990343570709
quasiperiodic,20260877,345.21894350190075,591.719028286014,1,342.0,621.0,29.457374319237566,0.8495092809200288,1,342.0,621.0,29.457374319237566,0.8495092809200288,1,342.0,621.0,29.457374319237566,0.8495092809200288,1,342.0,621.0,29.457374319237566,0.8495092809200288
quasiperiodic,20260878,341.4242445787976,570.7752532102215,0,273.0,606.0,76.95882036896822,0.8794869482517242,0,273.0,606.0,76.95882036896822,0.8794869482517242,0,273.0,606.0,76.95882036896822,0.8794869482517242,0,273.0,606.0,76.95882036896822,0.8794869482517242
quasiperiodic,20260879,403.7394691453762,532.8513750742637,1,417.0,530.0,13.563628510120841,0.8234590649604797,1,417.0,530.0,13.563628510120841,0.8234590649604797,1,417.0,530.0,13.563628510120841,0.8234590649604797,1,417.0,530.0,13.563628510120841,0.8234590649604797
